date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:11:37	2404/2404	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:11:36%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F03%2F20%2Fmake-it-clean-and-simple%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed7e65	(from https://gbot.dev/2017/03/20/make-it-clean-and-simple/)
11:11:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Aug%202020%2008:11:36%20GMT	https://gbot.dev/?p=20520	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/index45df.html	(from https://gbot.dev/2017/03/20/make-it-clean-and-simple/)
11:11:37	2744/2744	---M--	200	added ('OK')	image/jpeg	etag:%22ab8-5a11e4c6d6bf7%22	https://gbot.dev/wp-content/uploads/2019/10/image-placeholder-13-min-uai-258x129.jpg	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2019/10/image-placeholder-13-min-uai-258x129.jpg	(from https://gbot.dev/2017/03/20/make-it-clean-and-simple/)
11:11:38	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.25c.delayed	(from https://gbot.dev/2017/02/06/my-tech-travel-setup/)
11:11:38	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=1562287685	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/appee2d.js	(from https://gbot.dev/2017/03/20/make-it-clean-and-simple/)
11:11:38	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=1562287685	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/pluginsee2d.js	(from https://gbot.dev/2017/03/20/make-it-clean-and-simple/)
11:11:38	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=2054163779	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style3f12.css	(from https://gbot.dev/2017/02/06/my-tech-travel-setup/)
11:11:38	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=2054163779	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons3f12.css	(from https://gbot.dev/2017/02/06/my-tech-travel-setup/)
11:11:38	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=2054163779	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom3f12.css	(from https://gbot.dev/2017/02/06/my-tech-travel-setup/)
11:11:39	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=2054163779	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init3f12.js	(from https://gbot.dev/2017/02/06/my-tech-travel-setup/)
11:11:39	2293/2293	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:11:38%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F02%2F06%2Fmy-tech-travel-setup%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed25cb.json	(from https://gbot.dev/2017/02/06/my-tech-travel-setup/)
11:11:39	793/793	---M-Z	200	added ('OK')	application/rss+xml	etag:%22553678ceb2d0cca463121ebbf427cf2a-gzip%22	https://gbot.dev/2017/02/06/my-tech-travel-setup/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/02/06/my-tech-travel-setup/feed/index.html	(from https://gbot.dev/2017/02/06/my-tech-travel-setup/)
11:11:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Aug%202020%2008:11:38%20GMT	https://gbot.dev/?p=4252	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/indexfa7d.html	(from https://gbot.dev/2017/02/06/my-tech-travel-setup/)
11:11:39	2384/2384	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:11:38%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F02%2F06%2Fmy-tech-travel-setup%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed9582	(from https://gbot.dev/2017/02/06/my-tech-travel-setup/)
11:11:40	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=2054163779	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins3f12.js	(from https://gbot.dev/2017/02/06/my-tech-travel-setup/)
11:11:40	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.265.delayed	(from https://gbot.dev/2017/03/07/real-time-design-tools/)
11:11:40	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=2054163779	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app3f12.js	(from https://gbot.dev/2017/02/06/my-tech-travel-setup/)
11:11:40	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=464486395	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style423e.css	(from https://gbot.dev/2017/03/07/real-time-design-tools/)
11:11:40	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=464486395	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons423e.css	(from https://gbot.dev/2017/03/07/real-time-design-tools/)
11:11:41	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=464486395	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom423e.css	(from https://gbot.dev/2017/03/07/real-time-design-tools/)
11:11:41	799/799	---M-Z	200	added ('OK')	application/rss+xml	etag:%2217aace9ffd2f56ad6c36490780456f45-gzip%22	https://gbot.dev/2017/03/07/real-time-design-tools/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/03/07/real-time-design-tools/feed/index.html	(from https://gbot.dev/2017/03/07/real-time-design-tools/)
11:11:41	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=464486395	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init423e.js	(from https://gbot.dev/2017/03/07/real-time-design-tools/)
11:11:41	2303/2303	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:11:40%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F03%2F07%2Freal-time-design-tools%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embeddef5.json	(from https://gbot.dev/2017/03/07/real-time-design-tools/)
11:11:41	2394/2394	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:11:41%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F03%2F07%2Freal-time-design-tools%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embede3f6	(from https://gbot.dev/2017/03/07/real-time-design-tools/)
11:11:44	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=464486395	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app423e.js	(from https://gbot.dev/2017/03/07/real-time-design-tools/)
11:11:45	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=464486395	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins423e.js	(from https://gbot.dev/2017/03/07/real-time-design-tools/)
11:11:45	66174/66174	---M-Z	200	added ('OK')	application/rss+xml	etag:%2235bff8008f07c09c4304c0bf05b0f926-gzip%22	https://gbot.dev/tag/travel/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/travel/feed/index.html	(from https://gbot.dev/tag/travel/)
11:11:46	53361/53361	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:11:44%20GMT	https://gbot.dev/2017/01/08/trust-your-intuition/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/01/08/trust-your-intuition/index.html	(from https://gbot.dev/tag/travel/)
11:11:46	8563/8563	---M-Z	200	added ('OK')	application/rss+xml	etag:%2235bff8008f07c09c4304c0bf05b0f926-gzip%22	https://gbot.dev/author/fercansen/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/author/fercansen/feed/index.html	(from https://gbot.dev/author/fercansen/)
11:11:46	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.26e.delayed	(from https://gbot.dev/category/travel/)
11:11:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Aug%202020%2008:11:41%20GMT	https://gbot.dev/?p=4225	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/index4e52.html	(from https://gbot.dev/2017/03/07/real-time-design-tools/)
11:11:46	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=1081492020	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/stylea234.css	(from https://gbot.dev/2017/03/25/calm-over-the-horizon/)
11:11:46	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=1607750841	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style8637.css	(from https://gbot.dev/category/travel/)
11:11:46	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1607750841	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons8637.css	(from https://gbot.dev/category/travel/)
11:11:46	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=1607750841	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom8637.css	(from https://gbot.dev/category/travel/)
11:11:47	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=1607750841	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init8637.js	(from https://gbot.dev/category/travel/)
11:11:47	34732/34732	---M-Z	200	added ('OK')	application/rss+xml	etag:%2235bff8008f07c09c4304c0bf05b0f926-gzip%22	https://gbot.dev/category/travel/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/category/travel/feed/index.html	(from https://gbot.dev/category/travel/)
11:11:48	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.275.delayed	(from https://gbot.dev/author/gbotweb/page/2/)
11:11:48	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=1607750841	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app8637.js	(from https://gbot.dev/category/travel/)
11:11:48	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=1607750841	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins8637.js	(from https://gbot.dev/category/travel/)
11:11:48	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=1359924868	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style5df7.css	(from https://gbot.dev/author/gbotweb/page/2/)
11:11:48	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1359924868	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons5df7.css	(from https://gbot.dev/author/gbotweb/page/2/)
11:11:48	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=1359924868	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom5df7.css	(from https://gbot.dev/author/gbotweb/page/2/)
11:11:48	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=1359924868	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init5df7.js	(from https://gbot.dev/author/gbotweb/page/2/)
11:11:49	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=1359924868	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins5df7.js	(from https://gbot.dev/author/gbotweb/page/2/)
11:11:49	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.27c.delayed	(from https://gbot.dev/portfolio/centered-custom-two/)
11:11:49	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=1359924868	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app5df7.js	(from https://gbot.dev/author/gbotweb/page/2/)
11:11:49	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=1169931102	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/styledd98.css	(from https://gbot.dev/portfolio/centered-custom-two/)
11:11:49	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1169931102	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-iconsdd98.css	(from https://gbot.dev/portfolio/centered-custom-two/)
11:11:50	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=1169931102	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-customdd98.css	(from https://gbot.dev/portfolio/centered-custom-two/)
11:11:50	788/788	---M-Z	200	added ('OK')	application/rss+xml	etag:%22205a365d85c41fc1f2ca90ccad87b9e6-gzip%22	https://gbot.dev/portfolio/centered-custom-two/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/portfolio/centered-custom-two/feed/index.html	(from https://gbot.dev/portfolio/centered-custom-two/)
11:11:50	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=1169931102	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/initdd98.js	(from https://gbot.dev/portfolio/centered-custom-two/)
11:11:50	2282/2282	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:11:49%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2Fportfolio%2Fcentered-custom-two%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed665f.json	(from https://gbot.dev/portfolio/centered-custom-two/)
11:11:50	2377/2377	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:11:49%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2Fportfolio%2Fcentered-custom-two%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embeda337	(from https://gbot.dev/portfolio/centered-custom-two/)
11:11:51	55728/55728	---M--	200	added ('OK')	image/png	etag:%22d9b0-5a08b859e3395%22	https://gbot.dev/wp-content/uploads/2019/10/device-placeholder-uai-258x403.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2019/10/device-placeholder-uai-258x403.png	(from https://gbot.dev/portfolio/centered-custom-two/)
11:11:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Aug%202020%2008:11:50%20GMT	https://gbot.dev/?p=4065	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/index9c47.html	(from https://gbot.dev/portfolio/centered-custom-two/)
11:11:52	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=1169931102	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/appdd98.js	(from https://gbot.dev/portfolio/centered-custom-two/)
11:11:52	26153/26153	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:11:51%20GMT	https://gbot.dev/portfolio_cat/branding/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/portfolio_cat/branding/index.html	(from https://gbot.dev/portfolio/centered-custom-two/)
11:11:55	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1431647690	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons5773.css	(from https://gbot.dev/2017/01/30/the-new-brand-identity/)
11:11:56	2303/2303	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:11:55%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F01%2F18%2Fsome-amazing-buildings%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed99f8	(from https://gbot.dev/2017/01/18/some-amazing-buildings/)
11:11:56	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=1169931102	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/pluginsdd98.js	(from https://gbot.dev/portfolio/centered-custom-two/)
11:11:57	38980/38980	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:11:54%20GMT	https://gbot.dev/category/arts/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/category/arts/index.html	(from https://gbot.dev/2017/01/30/the-new-brand-identity/)
11:11:58	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=531539045	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init3439.js	(from https://gbot.dev/2017/01/08/awwwards-best-websites/)
11:11:58	38873/38873	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:11:56%20GMT	https://gbot.dev/category/business/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/category/business/index.html	(from https://gbot.dev/2017/01/08/awwwards-best-websites/)
11:11:58	41242/41242	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:11:54%20GMT	https://gbot.dev/category/lifestyle/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/category/lifestyle/index.html	(from https://gbot.dev/2017/01/30/the-new-brand-identity/)
11:11:59	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.286.delayed	(from https://gbot.dev/2017/01/28/sounds-from-the-streets/)
11:11:59	2394/2394	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:11:55%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F01%2F18%2Fsome-amazing-buildings%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed027c	(from https://gbot.dev/2017/01/18/some-amazing-buildings/)
11:11:59	796/796	---M-Z	200	added ('OK')	application/rss+xml	etag:%2230519c45fd432f529ca0ea455607ce14-gzip%22	https://gbot.dev/2017/02/18/hey-dj-play-that-song/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/02/18/hey-dj-play-that-song/feed/index.html	(from https://gbot.dev/2017/02/18/hey-dj-play-that-song/)
11:11:59	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1414985383	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-iconsd0a7.css	(from https://gbot.dev/2017/01/28/sounds-from-the-streets/)
